latitude,longitude,airline_country,dep_airport,arr_airport
3.157638,102.964485,MY,WMKK,WBGS
4.661881,111.166016,MY,WMKK,WBKK
4.851334,100.602089,TH,WMKK,VIDP
4.024162,101.480095,TH,WMKK,OPLA
2.100949,102.698776,TH,WMKJ,WMSA
3.400406,101.469818,MY,WMKJ,WMKP
1.379105,103.990204,MY,WMKK,WSSS
-0.667465,106.57972,MY,WMKK,WADD
3.397202,100.691093,MY,VTSP,WMKK
-5.018326,111.747437,MY,WMKK,WADD
3.960385,108.44709,MY,,
5.881989,116.027916,MY,,
2.432602,106.867973,MY,WBGS,WMKK
1.719406,110.861221,MY,WBGS,WBGG
9.277209,104.307701,MY,VVNB,WMKK
5.7052,115.938629,MY,WBGS,WBKK
6.16658,103.204453,MY,,
14.430679,121.402664,PH,RPVB,RPLL
14.009216,121.29129,PH,RPMD,RPLL
17.405548,84.016357,PH,RPLL,OTHH
17.021851,86.276939,PH,RPLL,OEDF
12.736925,123.088943,PH,RPLL,RPVA
33.358681,126.358971,PH,RKSI,RPVM
22.336065,63.626476,PH,RPLL,OERK
35.105255,128.946594,PH,RPLL,RKPK
12.780451,121.947807,PH,RPVE,RPLL
11.129662,123.205933,PH,RPVM,RPLC
49.381485,-121.756401,PH,KJFK,CYVR
36.434528,126.648636,PH,RKSI,RPLL
14.507027,121.01384,PH,RPMD,RPLL
14.574051,121.420807,PH,RPVB,RPLL
34.119205,134.606781,PH,RPLL,RJBB
7.675323,124.59185,PH,,
12.507748,119.418541,PH,,
11.895214,121.487251,PH,RPLL,RPVI
14.511939,121.017548,PH,RPLL,RPSP
12.58374,122.084862,EC,,
31.281754,74.637161,PK,WMKK,OPIS
31.285309,74.314056,PK,OMSJ,OPLA
23.60778,58.282677,PK,OPIS,OOMS
-29.886932,131.151031,LK,YSSY,VCBI
24.603172,62.9286,LK,VCBI,EGLL
3.440555,88.159309,LK,WIII,VCBI
25.964035,52.885437,SY,OMDB,OSDI
25.298035,117.944893,CN,ZHHH,ZSAM
35.943512,140.403839,CN,ZSHC,RJAA
31.147934,121.199715,CN,ZSPD,ZGSZ
31.066223,121.851624,CN,ZYCC,ZSPD
25.257202,86.663002,HK,VIDP,VHHH
52.216991,4.550223,HK,LFPG,VHHH
22.718748,113.10038,CN,ZBAD,ZGSD
38.346008,114.165504,CN,ZSAM,ZBDT
24.398073,114.397522,CN,ZYTL,ZGSZ
28.549805,115.111633,CN,ZSFZ,ZUMT
25.070206,101.386566,CN,ZPPP,ZPLX
24.982393,104.568199,CN,ZSFZ,ZPPP
22.706223,113.552788,CN,ZGSZ,ZJSY
37.890564,123.672684,CN,ZYHE,ZSPD
24.334436,116.740829,CN,ZGGG,ZSHC
24.225739,117.441254,CN,ZHSN,ZUCK
25.306778,118.712212,CN,ZSHC,ZGSZ
28.364185,117.825783,TW,,
29.648666,106.621307,CN,ZSHC,ZUCK
25.079773,102.897438,CN,ZPLC,ZPPP
31.315384,122.4618,CN,ZGSZ,ZYTX
49.960831,8.257093,CN,ZSPD,EDDF
24.438993,118.097168,CN,ZGNN,ZSQZ
29.585112,119.424294,TW,,
24.039902,101.718163,CN,ZSNJ,ZPJH
30.131882,120.644157,CN,ZYTX,ZSHC
26.412971,107.300011,CN,ZSHC,ZPPP
37.872555,116.743546,CN,ZSAM,ZBAA
23.746948,115.653229,CN,ZYCC,ZGSZ
39.833542,123.247253,CN,ZGOW,ZYCC
55.577271,11.388411,TW,,
31.190735,121.227989,CN,ZHCC,ZSSS
29.523382,107.090149,CN,ZGOW,ZUCK
50.032124,8.567202,CN,ZBAA,EDDF
32.029289,120.807236,CN,ZUGY,ZSJN
27.27388,119.584625,CN,ZJSY,ZSSS
31.674316,121.809998,CN,ZSPD,ZYTX
35.117111,136.7146,CN,,
27.736633,117.03772,CN,ZSZS,ZGGG
23.740337,114.684158,CN,ZJHK,ZYHB
26.285515,111.920242,CN,ZSAM,ZUCK
22.506935,108.16803,CN,ZLXY,ZGZJ
23.442543,107.014008,CN,ZGHZ,ZUYI
59.192047,30.80127,CN,,
26.235947,103.135506,CN,ZPPP,ZBTJ
47.755798,11.369159,CN,LIMC,ZBAA
28.632706,115.671562,CN,ZJHK,ZSCN
27.574659,104.972466,CN,ZBAD,ZPPP
22.560059,113.836639,CN,ZSNB,ZGSZ
26.566616,122.595062,CN,ZSPD,RCTP
31.794388,121.343544,CN,ZSPD,ZLLL
31.026602,121.345589,CN,ZGGG,ZSSS
36.783947,112.543266,CN,ZPPP,ZBAD
28.594711,116.754456,CN,ZSWZ,ZUGY
29.023365,106.666206,CN,ZGSZ,ZUCK
28.176956,117.768684,TW,,
62.462444,64.793221,CN,ZSPD,EHAM
29.62793,119.521477,CN,ZSNB,ZGGG
45.736679,8.872465,CN,LIMC,ZSPD
24.880142,118.21579,CN,ZSPD,ZGSZ
22.545776,113.556381,CN,ZSSS,ZGSZ
22.486221,113.869576,CN,ZYHB,ZGSZ
28.23999,117.464027,CN,ZHCC,ZGOW
25.594975,104.599686,CN,ZSNB,ZPPP
29.569611,120.019455,CN,ZUGY,ZSPD
-24.527071,143.646606,CN,,
25.675514,119.147606,CN,ZSHC,ZGSZ
24.668518,103.382568,CN,ZPPP,ZGGG
21.759447,116.193336,TW,,
22.31464,113.920822,HK,VHHH,KJFK
22.309433,116.346214,HK,RJBB,VHHH
31.900589,130.916824,HK,RJAA,VHHH
22.184464,114.438736,HK,LIML,EHAM
25.943981,55.954163,IN,VIDP,OMDB
23.729864,74.19487,IN,VAUD,VABB
47.349072,-71.629379,IN,VIDP,KEWR
48.662636,-73.532143,IN,VIDP,CYYZ
40.410919,-73.551392,IN,VIDP,KJFK
28.233093,76.412231,IN,VARK,VIDP
19.623322,74.750435,IN,VASD,VEDG
28.957338,60.683094,IN,VOHS,EGLL
35.358086,63.638519,IN,VIDP,EGLL
20.151628,62.574112,IN,OMDB,VOCI
13.897752,77.836929,IN,VIDP,VOTR
17.237455,82.800667,IN,VOBL,VECC
28.439941,77.105751,IN,VABB,VIDP
26.487808,89.751671,IN,VEGT,VIDP
21.625051,73.132072,IN,VABB,VICG
23.43988,76.972908,IN,VIDP,VOBL
15.377089,79.657402,IN,VERC,VOBL
22.911987,73.638412,IN,VABB,VIDP
17.362541,78.177193,IN,VICG,VOBL
26.118393,81.225342,IN,VIAL,VILK
17.312027,78.178711,IN,VOHS,VAPO
18.315262,77.524925,IN,VIDP,VOHS
6.062219,74.891716,IN,VOCI,VRMM
24.223783,89.477371,IN,VGHS,VIDP
23.503464,78.640633,IN,VILK,VABB
23.888142,75.214317,IN,VEBD,VAPO
13.442047,80.37915,IN,VERC,VOCI
13.370967,78.136841,IN,VOPB,VOBL
13.785231,71.740051,IN,OMDB,VOCI
19.083019,83.671272,IN,VEBD,VOMM
14.298272,74.109634,IN,OKBK,VOKN
26.701401,74.998062,IN,VAAH,VIDP
28.504669,78.74604,IN,VEMN,VIDP
30.667303,132.313492,JP,RJGG,ROAH
33.07774,135.08873,JP,RJFK,RJAA
34.462234,132.87117,JP,,
35.301819,138.40152,JP,RJTT,RJFR
35.527931,139.807632,JP,RJCC,RJTT
37.079681,139.952148,JP,RJCK,RJTT
34.118134,138.471008,JP,RJFF,RJAA
39.500015,140.650497,JP,RJAA,RJCC
34.12619,136.244034,JP,RJFF,RJTT
36.375874,136.33934,JP,RJFF,RJSS
32.784599,131.458481,JP,RJFU,RJAA
44.600719,-89.785164,JP,KDFW,RJAA
35.54829,139.773544,JP,RJOO,RJTT
35.475132,140.23259,JP,RJNK,RJTT
40.471725,140.433121,JP,RJCH,RJTT
34.39093,138.060837,JP,RJFF,RJNS
35.179916,133.967056,JP,RJOA,RJSS
32.058201,132.120071,JP,RJFK,RJTT
34.622955,137.460876,JP,RJTT,RJOK
39.905788,142.009888,JP,RJCM,RJTT
35.125526,133.72702,JP,,
34.790592,135.436172,JP,ROAH,RJOO
35.718338,139.906937,JP,RJOM,RJTT
35.556366,139.7742,JP,,
35.187534,139.031631,JP,RJTT,RJFR
34.557217,135.373932,JP,RJCC,RJBB
35.04364,140.524918,JP,ZSHC,RJAA
33.906143,134.410156,JP,ROAH,RJBB
36.746933,139.60498,JP,RJAH,RJBE
42.864944,141.83075,JP,RJTT,RJCC
36.150513,143.211761,JP,RJAA,KSFO
34.77499,135.45018,JP,RJOO,RJFK
30.234009,128.384613,JP,RJAA,RPLL
40.790176,140.17865,JP,RJCC,RJBB
34.733322,135.403183,JP,RJOO,RJSS
16.005707,101.067856,TH,VTUL,VTBD
13.587891,100.468025,TH,VDPP,VTBD
14.284321,100.637321,TH,VTCN,VTBD
16.917643,102.062256,TH,VTUK,VTCC
10.193823,101.426918,TH,VTBS,WMKK
7.511078,102.156281,TH,WMKJ,VTBD
13.925148,100.607681,TH,VTBD,VYYY
13.912276,100.599266,TH,VTBD,VTUV
13.913754,100.60025,TH,VTCT,VTBD
14.035034,100.673782,TH,VTUD,VTBD
9.71913,99.391983,TH,VTBD,VTSB
10.548132,99.513969,TH,VTBD,VTSP
13.67189,100.755943,TH,VTBS,VTSG
12.400632,103.564888,TH,VTBS,VDPP
13.582779,100.715858,TH,VTBS,VTSM
18.769339,98.966492,TH,VTBS,VTCC
9.552006,100.063431,TH,VTSM,VTBS
9.612305,100.056259,TH,VTBS,VTSM
9.758835,100.200989,TH,,
14.767394,121.393387,TH,VTBS,RPLL
4.116707,103.155563,TH,VTBS,WSSS
25.696976,122.677437,TH,RJAA,VTBS
33.000484,58.60685,TH,VTBS,EDDF
30.46763,61.935478,TH,VTBS,EGLL
13.68742,100.752335,TH,VTBS,VIDP
13.702221,100.759964,TH,,
12.679184,100.392029,TH,VTSP,VTBS
13.581665,101.480095,TH,VTBS,VVTS
14.833405,100.593666,TH,VTCC,VTBS
14.239492,99.82592,TH,VNKT,VTBS
13.292479,100.682228,TH,VTSS,VTBS
14.773224,98.380768,TH,VTBS,VYYY
10.816133,106.657227,TH,VTBS,VVTS
13.692235,100.756264,TH,VTBS,VTSP
9.919373,99.454803,TH,VTSP,VTBS
15.243759,101.37278,TH,VTBS,VTUD
10.305771,100.404655,TH,VTSS,VTBS
12.311691,103.728935,TH,VTBS,VDPP
13.689663,100.755257,TH,VTBS,VTUK
11.924076,104.509666,VN,VVNB,VVPQ
19.191393,106.946663,VN,VVNB,VVDN
10.916314,104.578812,VN,,
19.17865,105.788383,VN,VVNB,VVVH
17.795292,106.685341,VN,,
12.842878,107.328957,VN,VVTS,VVDN
10.724611,107.236732,VN,VVPQ,VVTS
18.74789,106.492378,VN,,
-0.161316,114.664726,VN,WADD,VVTS
19.577454,106.904625,VN,VVCI,VVDN
16.6117,105.885201,VN,VVNB,VVPQ
17.214785,107.001442,VN,VVVH,VVCT
10.871429,106.786964,VN,,
11.447617,108.783493,VN,,
19.221634,106.253586,VN,VVDN,VVNB
20.814514,106.714966,VN,VVDN,VVCI
10.812316,106.644409,VN,VVDL,VVTS
10.849511,106.505081,VN,VVTS,VVNB
10.823023,106.658356,VN,VVCI,VVTS
10.73178,107.343369,VN,VVPC,VVTS
13.260964,105.197754,VN,VVPQ,VVNB
21.002289,113.438156,VN,RCTP,VVNB
17.003857,107.738556,VN,VVCI,VVDN
20.558771,106.281837,VN,VVNB,VVDL
16.554886,108.028954,VN,VVVD,VVTS
20.495819,105.64164,VN,VVPC,VVNB
17.129013,107.815781,VN,VVCI,VVTS
25.724945,37.303059,YE,HECA,OYSY
14.403057,44.126972,YE,HECA,OYAA
27.745331,44.560753,BH,OJAI,OBBI
23.374949,76.984352,BH,OBBI,VGHS
18.023209,82.075005,BH,RPLL,OBBI
29.700256,71.550308,BH,,
4.459192,113.799133,BN,WBSB,WSSS
-2.081672,121.331764,BN,YMML,WBSB
25.515884,55.968273,AE,,
36.714771,6.494147,AE,OMDB,DAAG
13.975966,-2.525887,AE,OMDB,OMDB
41.239174,-54.299976,AE,OMDB,KMIA
14.34875,97.210594,AE,OMDB,RPLL
-4.68478,43.447521,AE,OMDB,FALE
26.682301,80.271027,AE,OMDW,VHHH
46.953964,22.311378,AE,KIAH,OMDB
45.076141,-12.855954,AE,OMDB,MMMX
54.894012,-70.58651,AE,OMDB,KDFW
21.763992,66.147949,AE,OMDB,VABB
40.7752,-8.472144,AE,MMMX,OMDB
63.037537,50.051067,AE,OMDB,KIAH
53.339706,-2.294689,AE,OMDB,EGCC
42.036163,12.018231,AE,OMDB,LIRF
26.546585,50.786789,AE,OMDB,OJAI
44.971275,7.618148,AE,KJFK,OMDB
41.127693,35.367298,AE,OMDB,EGLL
49.990128,7.909723,AE,OMDB,LFPG
24.439972,54.367142,AE,,
25.329166,54.628635,AE,OMDB,OEMA
44.371857,26.19474,AE,EDDF,OMDB
55.821075,17.262934,AE,OMDB,ESSA
51.473228,13.630295,AE,OMDB,EDDH
25.877884,53.096821,AE,OMDB,LTFM
34.62495,-3.325195,AE,,
24.65914,88.543945,AE,OMDB,VGHS
37.672817,5.167216,AE,OMDB,LEMD
50.181198,21.020025,AE,OMDB,EPWA
11.513306,123.067329,AE,OMDB,OMDB
-9.292399,32.895027,AE,OMDB,FVHA
53.447571,-6.470006,AE,OMDB,EIDW
14.403635,119.540451,AE,RPLL,OMAA
2.330246,75.535103,AE,OMAA,YSSY
28.251575,44.097561,AE,OLBA,OMDB
-33.950867,151.177139,AE,YSSY,OMAA
23.85561,90.389481,AE,VGHS,OMAA
52.295231,4.743824,AE,HKJK,EHAM
25.710938,54.94212,AE,ORBI,OMSJ
53.667114,41.252171,AE,OMSJ,UUDD
26.730377,50.268463,AE,OMSJ,OEJN
28.951996,43.734776,AE,OMSJ,OJAI
20.786797,61.339718,AE,OMAA,VCBI
22.919174,72.073311,AE,OMSJ,VGEG
48.93655,13.130614,AE,,
46.343536,19.118288,AE,LSGG,OMAA
45.964329,23.295685,AE,KORD,OMDB
52.12056,7.404709,AE,KMCO,OMDB
-0.6818,2.606373,AE,SBGR,OMDB
57.106155,42.670643,AE,OMDB,KORD
62.476921,50.479221,AE,OMDB,KSEA
7.699951,94.008614,AE,OMDB,WSSS
43.846069,26.873837,AE,EGLL,OMDB
51.300797,1.131072,AE,OMDB,EGKK
50.476685,9.900705,AE,OMDB,EDDL
47.828018,18.147285,AE,LOWW,OMAA
36.152702,10.597015,AE,GMMN,OMAA
26.766867,61.268806,AE,OMDB,VGEG
25.463957,41.719025,AE,OMSJ,OEMA
-32.228943,139.065765,AE,OMDB,YSSY
62.894402,50.314636,AE,OMDB,KLAX
49.500172,-44.500614,AE,OMDB,KJFK
53.988647,40.53759,AE,OMDB,UUDD
25.306261,55.279472,AE,OMDB,EGCC
17.910645,88.516891,AE,OMDB,VTBS
28.480591,50.260128,AE,ORER,OMSJ
39.584949,35.19043,AE,LIRF,OMAA
28.064638,66.825897,AE,OMSJ,VIDP
27.291138,46.673187,AE,OEHL,OMSJ
26.874281,47.91703,AE,OERK,OMDB
41.70359,20.27463,AE,OMDB,LATI
27.736633,47.500477,AE,LLBG,OMDB
30.008377,33.988304,AE,,
3.726654,73.683815,AE,OMDB,YMML
25.247677,55.381161,AE,OMDB,OEJN
26.438553,49.796829,AE,OMDB,OEDF
47.623077,15.811439,AE,EDDM,OMAA
-14.53697,36.193726,AE,FAOR,OMAA
26.250778,52.232269,AE,OMAA,EGLL
28.710297,44.615532,AE,OMSJ,HECA
44.858715,21.139503,AE,OMDB,LDZA
23.999495,90.273468,AE,OMSJ,VGHS
22.970581,58.340698,AE,,
24.096268,79.198914,AE,,
18.093403,65.172234,AE,OMSJ,VOTV
26.867798,48.807957,AE,,
43.669628,27.632053,AE,OMAA,KJFK
47.588242,22.093369,AE,OMAA,KORD
1.545953,104.076897,PG,AYPY,WSSS
8.982216,38.799255,TW,,
47.963425,14.31443,TW,EDDF,RCTP
20.274942,120.223389,TW,WMKK,RCTP
29.825541,63.791332,TW,RCTP,EGLL
37.385777,126.487206,TW,,
37.295837,126.297775,TW,RKSI,RCTP
61.17429,-149.987183,TW,KORD,PANC
45.048889,25.34886,TW,RCTP,ELLX
24.277176,120.333153,TW,VHHH,RCTP
8.981209,38.798916,CH,,
35.279568,139.849411,TW,KORD,RCTP
32.026497,132.205826,TW,RCTP,KLAX
24.823282,121.191948,TW,RCSS,RCQC
24.130632,121.656532,TW,RCFN,RCSS
35.14389,137.34407,TW,PANC,RCTP
32.494446,131.909653,TW,KORD,RJBB
34.739143,-119.434029,TW,RCTP,KLAX
23.432396,119.579567,TW,RCMQ,RCQC
25.083389,121.23674,TW,EGLL,RCTP
-27.892984,25.990747,ZA,FAOR,FACT
-28.782038,26.968204,ZA,FASZ,FACT
-33.40691,23.281319,ZA,FAOR,FAGG
-33.706604,18.881968,ZA,,
-31.996307,21.569569,ZA,,
-27.16713,26.394705,ZA,FACT,FAOR
-34.105087,24.576471,ZA,,
47.015617,27.213909,MD,LUKK,EBBR
-27.570236,29.379396,ZA,,
-32.443268,26.426678,ZA,FAPE,FAOR
-23.263092,25.892229,ZA,FAOR,FBMN
-26.137533,28.231998,ZA,FACT,FAOR
-27.911041,25.969763,ZA,FAOR,FACT
-26.124035,28.237131,ZA,,
23.837027,65.66658,EG,,
27.048666,47.997684,EG,HECA,OEDF
33.039093,13.314056,LY,HLLM,LTFM
34.362114,15.119705,EG,HLLM,HECA
26.291382,37.64196,EG,OERK,HEMK
36.999252,22.861414,EG,,
33.79427,35.477486,EG,,
34.299873,-3.706284,EG,HECA,GMMN
28.368004,33.899876,EG,OEMA,HEBA
43.908863,11.789246,EG,HECA,LIMC
40.427307,14.74762,EG,HECA,LIRF
47.635601,6.515879,EG,HECA,KJFK
30.919483,30.502771,EG,HEBA,OERK
48.92981,21.930824,EG,HECA,UUDD
33.151897,29.376881,EG,LGAV,HECA
37.180801,26.146467,EG,HECA,LOWW
46.880585,11.30809,EG,HECA,EGLL
43.890839,-79.377434,EG,HECA,CYYZ
29.238983,47.970982,EG,OKBK,HECA
29.78064,32.703026,EG,HECA,ORBI
33.864441,30.942993,EG,HECA,LTFJ
29.152313,39.70929,EG,HECA,OEGS
36.107986,14.97757,EG,HECA,LEMD
33.595772,25.881443,EG,HECA,LEBL
37.920799,25.667944,EG,HECA,EDDB
42.994583,20.412663,EG,HECA,EDDF
39.112957,24.544067,EG,HECA,EDDM
44.35553,19.51882,EG,HECA,EHAM
26.144295,52.930122,EG,HECA,OMDB
44.449612,10.528654,EG,HECA,LFPG
23.606529,58.265087,EG,OOMS,HECA
52.690617,3.917568,EG,HECA,EIDW
29.13501,39.78989,EG,HECA,OMAA
30.017624,31.711552,EG,HECA,HELX
44.576477,20.457262,EG,HECA,EBBR
35.797134,26.91218,EG,HEGN,EDDL
52.095337,15.135574,EG,EDDB,HEGN
31.577408,29.073809,EG,EDDM,HEGN
42.629189,-5.6006,EG,,
29.568008,31.834206,EG,,
48.58905,12.235812,EG,HEGN,EDDF
33.160835,15.177108,LY,DTTA,HLLB
40.834763,30.243469,LY,HLLM,LTFM
33.569916,11.857107,LY,HLLM,DTTA
35.26799,10.889339,MX,,
43.024887,-2.169289,MA,GMMN,LFPO
42.565552,-2.351585,MA,GMFF,LFPO
44.865322,-4.009072,MA,LFRS,GMMN
43.293301,5.056196,MA,LFML,GMMN
40.543762,-3.57489,MA,,
36.025661,-7.967834,MA,GMMN,LPPT
27.388229,-12.960188,MA,GMML,GMMN
47.279385,1.761756,MA,EBBR,GMTT
42.969952,4.663369,MA,,
26.182468,51.965439,MA,OMDB,GMMN
38.892975,-1.067465,MA,GMTT,LEBL
38.465881,-0.323792,MA,HECA,GMMN
40.346081,6.405591,MA,GMMN,LTFM
46.285172,6.179207,MA,LSGG,GMMN
33.279648,-7.548596,MA,LFLL,GMMN
40.999466,28.764099,TN,LTFM,DTTA
35.711479,13.773291,TN,HLLB,DTTA
37.445343,10.516779,TN,LIPE,DTTA
37.998123,11.586815,TN,EPPO,DTMB
40.276794,13.890015,TN,,
33.873875,10.714474,TN,,
38.657257,13.091614,TN,,
40.336624,11.261292,TN,EPKT,DTMB
42.691681,4.237789,TN,LFPO,DTTJ
38.07917,13.16598,TN,DTTA,LICJ
5.766798,-1.398342,CI,FKKD,DIAP
5.374054,-3.87957,CI,DGAA,DIAP
5.26062,-3.926146,CI,DXXX,DIAP
6.040851,-0.331768,CI,FOOL,DIAP
5.650371,-3.633349,CI,,
8.995708,38.864182,ET,HDAM,HAAB
59.487011,52.842819,ET,EBLG,ZSPD
43.947327,-68.915833,ET,EIDW,KIAD
7.793077,38.840126,ET,HCMM,HAAB
-25.75177,28.783569,MW,,
8.720535,-74.828255,ET,SCEL,EBLG
22.207764,86.644226,ET,HAAB,EBLG
46.686584,-74.989861,ET,EIDW,KORD
9.66275,37.851299,ET,HAAB,HSSS
22.80423,94.284065,ET,HAAB,ZGGG
8.915545,39.06871,ET,HAJM,HAAB
21.628601,81.065422,ET,HAAB,ZUUU
9.024033,38.960964,ET,LTFM,HAAB
19.950485,73.278854,ET,VHHH,HAAB
5.600095,-0.171389,TG,GBYD,DXXX
22.541758,92.843781,ET,HAAB,ZHHH
7.587204,0.081653,ET,,
9.048477,39.150852,ET,HHAS,HAAB
8.980497,38.804764,ET,,
-26.325336,28.250973,ET,HAAB,FAOR
5.368963,0.927066,ET,,
5.746548,0.486098,GH,,
-19.266815,56.591999,KE,FIMP,HKJK
-23.40303,29.038013,KE,FAOR,HKJK
5.410446,-2.446134,KE,HKJK,GOBD
49.028538,6.671159,KE,EGLL,HKJK
32.126541,27.103491,KE,HKJK,EGLL
4.748189,73.604515,MV,,
5.366856,73.334267,MV,,
5.447264,73.452034,MV,,
5.675995,73.398262,MV,,
4.649451,73.277954,MV,,
5.213664,73.042885,MV,,
3.825027,73.570038,MV,VRMM,VRMM
4.333641,73.468231,MV,,
4.629713,73.304237,MV,,
13.720201,-13.626372,MR,GQNO,DIAP
-20.442032,55.715595,MU,FIMP,FMMI
49.490616,15.311007,QA,OTHH,KATL
44.061321,8.793575,QA,OTHH,KPHL
24.459385,88.566803,QA,OTHH,VGHS
42.390095,29.577238,QA,CYUL,OTHH
41.088169,16.490166,QA,OTHH,KIAD
13.690887,100.747047,QA,,
51.035126,18.055191,QA,OTHH,KORD
45.240829,-68.239944,QA,OTHH,KDFW
37.689205,26.52404,QA,KPHL,OTHH
50.177124,12.864051,QA,OTHH,EHAM
30.642174,33.597126,QA,KATL,OTHH
43.415268,78.527977,QA,,
44.572327,26.084776,QA,OTHH,LROP
47.382729,19.358755,QA,OTHH,LHBP
41.876019,26.817308,QA,OTHH,LBSF
47.57634,21.117062,QA,OTHH,LKPR
29.198914,48.536144,QA,OTHH,EDDF
40.503288,35.801449,QA,EDDM,OTHH
41.246979,33.500732,QA,EBBR,OTHH
43.090485,29.176748,QA,EIDW,OTHH
43.193447,28.34296,QA,EGKK,OTHH
40.306824,36.652954,QA,ESSA,OTHH
25.988718,51.907654,QA,OTHH,UUEE
-22.042465,18.214333,QA,FYWH,OTHH
52.367935,5.787048,QA,OTHH,EIDW
47.853745,13.201584,QA,OTHH,EDDM
46.452755,24.510979,QA,OTHH,EKCH
49.584732,21.396019,QA,OTHH,EPWA
38.729736,1.981181,QA,OTHH,EDDB
53.764069,18.550808,QA,OTHH,ESSA
40.70686,16.309517,QA,OTHH,LIRF
46.916061,19.252373,QA,OTHH,EDDF
26.714375,79.868652,QA,OTHH,ZSPD
29.576981,-110.827858,QA,MMMX,OTHH
45.277954,6.903142,QA,OTHH,KBOS
41.652473,15.571268,QA,OTHH,KMIA
3.210149,101.550369,QA,WSSS,OTHH
42.854919,29.597486,QA,EGPH,OTHH
35.35191,24.010504,QA,KMIA,OTHH
40.165833,23.955688,QA,KBOS,OTHH
41.182892,33.663269,QA,LSZH,OTHH
37.021912,27.286709,QA,KIAH,OTHH
62.459324,-6.590001,QA,KLAX,OTHH
65.119354,49.130638,QA,OTHH,KSFO
63.147949,49.877216,QA,OTHH,KLAX
41.146271,22.920105,QA,KDFW,OTHH
53.977783,13.92711,QA,OTHH,KIAH
61.144733,37.109173,QA,KSFO,OTHH
56.823151,9.128132,QA,OTHH,KDFW
49.75098,19.168396,QA,EGCC,OTHH
36.563416,4.505253,QA,OTHH,GMMN
50.011723,8.998619,QA,EGLL,OTHH
46.947281,19.21537,QA,EGLL,OTHH
48.64682,13.662344,QA,OTHH,EGLL
47.282501,5.71451,QA,OTHH,LFPG
41.229446,33.543457,QA,LOWW,OTHH
50.204399,13.179956,QA,OTHH,EGCC
40.321548,25.083721,QA,KORD,OTHH
26.315655,51.863708,QA,,
40.748291,35.095032,QA,LFPG,OTHH
50.646286,20.325142,QA,OTHH,ENGM
41.481354,-3.567436,QA,,
-6.159746,106.428108,QA,RJTT,WIII
46.875076,13.612272,QA,KIAD,OERK
25.832657,51.647556,QA,OEMA,OTHH
30.352982,48.005676,QA,KLAX,OTHH
49.629852,6.220693,QA,OTHH,SEQM
44.441792,-72.22332,QA,KDFW,OTHH
22.954863,68.428856,QA,,
42.214642,30.528131,QA,MPTO,EHAM
21.035467,113.629814,QA,VHHH,OTHH
24.521019,53.928825,QA,,
46.275055,21.511028,QA,OTHH,EGLL
27.651237,49.778366,QA,OTHH,EGLL
-34.794308,137.89502,QA,OTHH,NZAA
42.18922,31.130079,QA,EDDF,OTHH
32.490108,32.265724,QA,KIAD,OTHH
39.18502,24.752625,QA,KJFK,OTHH
42.929535,29.541214,QA,KSEA,OTHH
36.591827,3.026441,QA,OTHH,LEMG
44.897633,7.715752,QA,OTHH,KJFK
48.564178,17.908005,QA,OTHH,CYUL
26.14444,51.154053,QA,OTHH,EDDF
-37.677277,144.845871,QA,,
24.474197,57.845459,QA,VHHH,OTHH
40.841255,8.167836,QA,OTHH,LEBL
40.624508,15.517377,QA,LEMD,OTHH
46.750992,20.655369,QA,OTHH,LOWW
39.798523,33.77681,QA,LEBL,OTHH
44.418049,17.960905,QA,OTHH,LOWW
18.476395,90.563004,QA,OTHH,VYYY
24.904516,54.556446,QA,OTHH,VVTS
45.664253,18.12751,QA,OTHH,LSZH
43.911564,20.612902,QA,OTHH,LSGG
51.683441,0.657621,RW,HRYR,EGLL
12.899506,-16.225245,SN,,
39.15715,-0.711245,SN,LEBL,GOBD
37.450485,-4.019145,SN,LFPG,GOBD
17.391451,-15.673027,SN,GMMN,GOBD
45.516544,-3.561178,SN,,
5.8066,-1.691232,,,
-25.501099,28.685099,ZA,,
-24.573532,32.750141,MZ,FQMA,FQCH
26.199507,50.798615,SD,OTHH,HSSS
43.384731,5.281154,DZ,DAAG,LFML
36.093719,1.915536,DZ,DAAG,DAOR
37.331635,-3.084938,DZ,DAAG,CYUL
49.00074,2.557825,DZ,LFPG,DAAG
48.694897,2.24627,DZ,DAAG,LFPO
39.917038,4.225079,DZ,DAAG,LFQQ
43.839172,13.154755,DZ,DAAG,LOWW
37.445923,6.39058,DZ,LFML,DABC
41.150688,4.523184,DZ,DAOO,LFLL
33.279831,26.443762,DZ,OTHH,DAAG
37.355988,12.021906,DZ,DAAG,LTFM
42.22493,1.057051,DZ,DAAG,LFBO
47.48119,6.830116,DZ,LFST,DAOO
40.397938,22.793447,DZ,,
4.816713,-74.048943,CO,,
4.615747,-74.224815,CO,SKBO,SKIP
4.489151,-74.453041,CO,SKBO,SKCO
7.144093,-73.423386,CO,,
8.789062,-75.034622,CO,SKBO,SKCG
9.496582,-75.52356,CO,,
10.34954,-74.461876,CO,,
-28.288513,-60.748108,CO,,
-6.553162,-78.191978,CO,SPJC,SKRG
-11.712433,-58.286686,CO,SBGR,SKRG
6.289952,-74.099709,CO,SKBO,SKCG
11.000931,-81.932152,PA,MMMY,MPTO
6.770233,-76.242508,PA,SKRG,MPTO
25.382935,-80.338661,PA,KMIA,MPTO
10.439758,-82.203491,PA,MMMX,MPTO
